term,frequency
wrapping,1
cloth,1
gaseop,1
eldest,1
shakyamuni's,1
principal,1
disciples,1
smiling,1
relaxed,1
posture,1
benevolence,1
wisdom,1
consecration,1
meaning,1
store,1
conceal,1
abdomen,1
votive,1
discovered,1
performed,1
creating,1
restoring,1
grains,1
spices,1
relics,1
sacred,1
sutras,1
prepared,1
prayers,1
transform,1
sanctify,1
reflecting,1
intimate,1
materiality,1
devotion,1
documents,1
sculptors,1
polychrome,1
paint,1
attendant,1
compassionately,1
earth,1
guide,1
mortals,1
nirvana,1
corresponding,1
rectangular,1
outlines,1
although,1
contains,1
enclosed,1
offering,1
scrunched,1
fibrous,1
material,1
figure's,1
removable,1
absent,1
griggs,1
jackson,1
300,1
compact,1
exemplify,1
relationship,1
cylinders,1
storage,1
allow,1
user,1
threads,1
onto,1
spool,1
functions,1
densely,1
scallop,1
case,1
arabesques,1
flora,1
partially,1
elements,1
intricate,1
flaming,1
cradles,1
sutra,1
double,1
gourd,1
echoes,1
feet,1
box's,1
edges,1
1921,1
117,1
scent,1
spirals,1
rings,1
dried,1
scented,1
accessory,1
hung,1
hanbok,1
dress,1
handheld,1
fan,1
closing,1
takes,1
advantage,1
gravity,1
long,1
tradition,1
maedeup,1
knotting,1
released,1
naturally,1
slides,1
knot,1
acts,1
stopper,1
smoking,1
widespread,1
prompting,1
specialized,1
paraphernalia,1
simple,1
thin,1
sheet,1
bent,1
conceals,1
locking,1
button,1
near,1
releases,1
catch,1
allowing,1
slide,1
scenes,1
rich,1
array,1
brass,1
fittings,1
hued,1
frames,1
bowl's,1
main,1
distinctive,1
hangeul,1
alphabet,1
important,1
information,1
stating,1
sunhwa,1
gung,1
wedding,1
king,1
heonjong,1
1834,1
formally,1
selected,1
concubine,1
underglaze,1
174,1
talisman,1
talisman's,1
bold,1
curving,1
dynamically,1
flying,1
creature's,1
snakes,1
lively,1
contrast,1
sets,1
circles,1
scalelike,1
perhaps,1
rendering,1
skin,1
object's,1
usage,1
unknown,1
size,1
allows,1
hand,1
pocket,1
ceramic,1
fourteenth,1
sixteenth,1
easily,1
overlooked,1
roundel,1
identifies,1
city,1
government,1
bureau,1
mr,1
mrs,1
colman,1
1893,1
216,1
common,1
complementary,1
distinct,1
designs,1
registers,1
wispy,1
beaks,1
feathers,1
accented,1
segmented,1
predominantly,1
fletcher,1
1927,1
119,1
ornaments,1
reflective,1
except,1
knob,1
amitabha,1
flanked,1
echo,1
flowing,1
robes,1
completing,1
composition,1
sculpted,1
swim,1
defined,1
unique,1
petal,1
waterside,1
added,1
glazing,1
animated,1
liquid's,1
submerged,1
598,1
gaps,1
usually,1
scholars,1
garden,1
stools,1
rare,1
twisting,1
branches,1
dynamic,1
sculptural,1
lattice,1
scrolls,1
low,1
relief,1
scepter,1
structure,1
concealed,1
enhances,1
jar's,1
versatility,1
kim,1
kyung,1
park,1
176,1
sadajiro,1
yamanaka,1
paired,1
grapes,1
symbolize,1
hopes,1
offspring,1
good,1
fortune,1
clearest,1
successful,1
impression,1
boy,1
remains,1
similarly,1
misfired,1
third,1
slip,1
ground,1
contrasts,1
sharply,1
red,1
brown,1
revealing,1
glaze's,1
ability,1
thinnest,1
tiles,1
intact,1
vertical,1
crack,1
320,1
